0,0,0,0,0,3068,0,0,3072
0,0,0,0,3068,3069,0,3072,3073
0,0,0,3068,3069,3070,3072,3073,3074
0,0,0,3068,3069,3071,3072,3073,3075
0,0,0,3069,3069,3069,3073,3073,3073
0,0,0,3069,3069,3070,3073,3073,3074
0,0,0,3069,3070,3069,3073,3074,3073
0,0,0,3069,3070,3070,3073,3074,3074
0,0,0,3069,3070,3071,3073,3074,3075
0,0,0,3070,3069,3069,3074,3073,3073
0,0,0,3070,3069,3070,3074,3073,3074
0,0,0,3070,3070,3070,3074,3074,3074
0,0,0,3070,3070,3071,3074,3074,3075
0,0,0,3070,3071,0,3074,3075,0
0,0,0,3071,0,0,3075,0,0
0,0,3068,0,0,3072,0,0,3076
0,0,3068,3069,3071,3072,3073,3075,3080
0,0,3068,3071,0,3072,3075,0,3084
0,0,3072,0,0,3076,0,0,3076
0,0,3076,0,0,3076,0,0,3080
0,0,3080,3070,3069,3091,3074,3073,3093
0,3068,3069,0,3072,3073,0,3076,3077
0,3068,3069,0,3072,3073,0,3084,3085
0,3068,3069,3071,3072,3073,3075,3080,3081
0,3072,3073,0,3076,3077,0,3076,3077
0,3072,3073,0,3084,3085,0,0,0
0,3076,3077,0,3076,3077,0,3080,3081
0,3080,3081,3069,3091,3077,3073,3093,3081
3068,3069,3069,3072,3073,3073,3084,3085,3085
3068,3069,3070,3072,3073,3074,3076,3077,3078
3068,3069,3070,3072,3073,3074,3080,3081,3082
3068,3069,3070,3072,3073,3074,3084,3085,3086
3068,3069,3071,3072,3073,3075,3080,3081,3083
3068,3069,3071,3072,3073,3075,3091,3078,3090
3069,3069,3070,3073,3073,3074,3085,3085,3086
3069,3070,3069,3073,3074,3073,3077,3078,3077
3069,3070,3071,3073,3074,3075,3077,3078,3079
3069,3070,3071,3073,3074,3075,3081,3082,3083
3069,3070,3071,3073,3074,3075,3085,3086,3087
3069,3071,3072,3073,3075,3080,3078,3090,3091
3069,3091,3077,3073,3093,3081,3077,3078,3077
3070,3069,3070,3074,3073,3074,3078,3077,3078
3070,3069,3091,3074,3073,3093,3078,3077,3078
3070,3070,3071,3074,3074,3075,3077,3078,3079
3070,3071,0,3074,3075,0,3078,3079,0
3070,3071,0,3074,3075,0,3086,3087,0
3071,0,0,3075,0,0,3079,0,0
3071,0,3072,3075,0,3084,3087,0,0
3071,3072,3073,3075,3080,3081,3090,3091,3078
3072,3073,3073,3084,3085,3085,0,0,0
3072,3073,3074,3076,3077,3078,3080,3081,3082
3072,3073,3074,3080,3081,3082,3084,3085,3086
3072,3073,3075,3080,3081,3083,3091,3078,3090
3072,3073,3075,3091,3078,3090,3093,3082,3092
3073,3073,3074,3085,3085,3086,0,0,0
3073,3074,3073,3077,3078,3077,3081,3082,3081
3073,3074,3075,3077,3078,3079,3081,3082,3083
3073,3074,3075,3081,3082,3083,3085,3086,3087
3073,3074,3075,3085,3086,3087,0,0,0
3073,3075,3080,3078,3090,3091,3082,3092,3093
3073,3093,3081,3077,3078,3077,3081,3082,3081
3074,3073,3074,3078,3077,3078,3082,3081,3082
3074,3073,3093,3078,3077,3078,3082,3081,3082
3074,3074,3075,3077,3078,3079,3081,3082,3083
3074,3075,0,3078,3079,0,3082,3083,0
3074,3075,0,3086,3087,0,0,0,0
3075,0,0,3079,0,0,3083,0,0
3075,3080,3081,3090,3091,3078,3092,3093,3082
3076,3077,3078,3080,3081,3082,3076,3077,3078
3076,3077,3078,3080,3081,3082,3084,3085,3086
3076,3077,3078,3080,3081,3082,3091,3077,3078
3076,3094,3095,3076,3096,3097,3080,3094,3095
3076,3094,3095,3080,3096,3097,3076,3094,3095
3076,3096,3097,3076,3094,3095,3080,3096,3097
3076,3096,3097,3080,3094,3095,3076,3096,3097
3077,3077,3077,3077,3077,3077,3077,3077,3088
3077,3077,3077,3077,3077,3077,3077,3088,3086
3077,3077,3077,3077,3077,3088,3085,3086,3087
3077,3077,3077,3077,3077,3088,3088,3086,3087
3077,3077,3077,3077,3088,3086,3086,3087,0
3077,3077,3077,3078,3077,3088,3077,3088,3087
3077,3077,3088,3077,3088,3087,3088,3087,0
3077,3077,3088,3088,3086,3087,3087,0,0
3077,3078,3077,3081,3082,3081,3077,3078,3077
3077,3078,3079,3081,3082,3083,3085,3086,3087
3077,3088,3087,3088,3087,0,3087,0,0
3078,3077,3078,3082,3081,3082,3078,3077,3078
3078,3079,0,3082,3083,0,3078,3090,0
3079,0,0,3083,0,0,3090,0,0
3080,3081,3082,3076,3077,3078,3080,3081,3082
3080,3081,3082,3091,3077,3078,3093,3081,3082
3080,3081,3083,3091,3078,3090,3093,3082,3092
3080,3094,3095,3076,3096,3097,3076,3094,3095
3080,3094,3095,3076,3096,3097,3080,3094,3095
3080,3096,3097,3076,3094,3095,3076,3096,3097
3088,3089,3094,3090,3091,3096,3092,3093,3094
3091,3077,3078,3093,3081,3082,3078,3077,3078
3093,3081,3082,3078,3077,3078,3082,3081,3082
3094,3095,3079,3096,3097,3083,3094,3095,3079
3094,3095,3079,3096,3097,3083,3094,3095,3083
3094,3095,3083,3096,3097,3083,3094,3095,3083
3094,3095,3094,3088,3089,3094,3090,3091,3096
3094,3095,3094,3096,3097,3096,3094,3095,3094
3095,3088,3089,3097,3090,3091,3095,3092,3093
3095,3094,3095,3095,3088,3089,3097,3090,3091
3095,3094,3095,3097,3096,3097,3095,3094,3095
3096,3097,3083,3094,3095,3079,3096,3097,3083
3096,3097,3083,3094,3095,3083,3096,3097,3083
3096,3097,3096,3094,3095,3094,3096,3097,3096
3097,3096,3097,3095,3094,3095,3097,3096,3097
3101,3077,3088,3077,3088,3087,3088,3087,0
3101,3101,3077,3077,3077,3088,3077,3088,3087
3101,3101,3101,3077,3077,3077,3078,3077,3088
